760.0356275914321,247.83586087587403,0.8999999999999999,15,false,false,true
769.3597771154921,259.58576452028626,0.8999999999999999,15,false,false,true
778.683926639552,271.3356681646985,0.8999999999999999,15,false,false,true
788.008076163612,283.0855718091108,0.8999999999999999,15,false,false,true
797.332225687672,294.83547545352303,0.8999999999999999,15,false,false,true
806.656375211732,306.5853790979353,0.8999999999999999,15,false,true,true
814.7609097997541,319.20744387005374,0.9999999999999999,15,false,true,true
821.5648516211378,332.57555427097526,1.0999999999999999,15,false,true,true
827.0002179382878,346.55614056048364,1.2,15,false,true,true
831.0127003676566,361.0095133417415,1.3,15,false,true,true
833.5622075111603,375.79125929156845,1.4000000000000001,15,false,true,true
834.6232655361758,390.7536840906293,1.5000000000000002,15,false,false,true
835.6843235611914,405.71610888969013,1.5000000000000002,15,false,false,true
836.7453815862069,420.678533688751,1.5000000000000002,15,false,false,true
837.8064396112225,435.6409584878118,1.5000000000000002,15,false,false,true
838.867497636238,450.60338328687266,1.5000000000000002,15,false,false,true
839.9285556612535,465.5658080859335,1.5000000000000002,15,false,false,true
840.9896136862691,480.52823288499434,1.5000000000000002,15,false,false,true
842.0506717112846,495.4906576840552,1.5000000000000002,15,false,false,true
843.1117297363002,510.453082483116,1.5000000000000002,15,false,false,true
844.1727877613157,525.4155072821768,1.5000000000000002,15,false,false,true
845.2338457863312,540.3779320812376,1.5000000000000002,15,false,false,true
846.2949038113468,555.3403568802985,1.5000000000000002,15,false,false,true
847.3559618363623,570.3027816793593,1.5000000000000002,15,false,false,true
848.4170198613779,585.2652064784202,1.5000000000000002,15,false,false,true
849.4780778863934,600.227631277481,1.5000000000000002,15,false,false,true
850.539135911409,615.1900560765419,1.5000000000000002,15,false,false,true
851.6001939364245,630.1524808756027,1.5000000000000002,15,false,false,true
852.66125196144,645.1149056746635,1.5000000000000002,15,false,false,true
853.7223099864556,660.0773304737244,1.5000000000000002,15,false,false,true
854.7833680114711,675.0397552727852,1.5000000000000002,15,false,false,true
855.8444260364867,690.002180071846,1.5000000000000002,15,false,false,true
856.9054840615022,704.9646048709069,1.5000000000000002,15,false,false,true
857.9665420865177,719.9270296699677,1.5000000000000002,15,false,false,true
859.0276001115333,734.8894544690286,1.5000000000000002,15,false,false,true
860.0886581365488,749.8518792680894,1.5000000000000002,15,false,false,true
250,150,0,0,false,false,true
250.3,150,0,0.3,false,false,true
250.9,150,0,0.6,false,false,true
251.8,150,0,0.8999999999999999,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
251.8,150,0,0,false,false,false
